,0,1,2,3,4,5,6,7,8,9,10,11,12
0,,EDST4200,ENGG1050,ENGG2000,ENGG2050,ENGG3000,MATH1010,MATH1015,ENGG1000,COMP1000,ENGG2050#,MATH1007,ENGG3000#
1,EDST4200,0,0,0,0,0,0,0,0,0,0,0,0
2,ENGG1050,0,0,0.5,0,0,0,0,0,0,1,0,0
3,ENGG2000,0.0625,0,0,0,0,0,0,0,0,0,0,1
4,ENGG2050,0.0625,0,0,0,0.5,0,0,0,0,0,0,0
5,ENGG3000,0.0625,0,0,0,0,0,0,0,0,0,0,0
6,MATH1010,0,0,0,0,0,0,0,0,0,1,0,0
7,MATH1015,0,0,0,0,0,0,0,0,0,1,0,0
8,ENGG1000,0,1,0,0,0,0,0,0,0,0,0,0
9,COMP1000,0,0,0.5,0,0,0,0,0,0,1,0,0
10,ENGG2050#,0,0,0,0.333333333,0,0,0,0,0,0,0,0
11,MATH1007,0,0,0,0,0,0,0,0,0,1,0,0
12,ENGG3000#,0,0,0,0,0.5,0,0,0,0,0,0,0
